,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
435,san ramon,20,NI,1553386409,50,12.92,-85.84,77,13.87
436,barentu,12,ER,1553386690,60,15.11,37.59,62.44,2.59
437,mercedes,8,UY,1553386690,73,-33.25,-58.03,63.7,6.73
438,moses lake,1,US,1553386219,31,47.13,-119.28,64.4,4.7
440,chiredzi,80,ZW,1553386690,97,-21.05,31.67,69.64,5.39
441,chimbote,36,PE,1553386691,86,-9.08,-78.59,70.81,6.06
442,tautira,75,PF,1553385789,70,-17.73,-149.15,87.8,9.17
443,primorsk,0,RU,1553386680,10,60.37,28.62,33.01,9.64
444,puerto del rosario,0,ES,1553385600,72,28.5,-13.86,62.6,12.75
445,luderitz,48,NA,1553386692,94,-26.65,15.16,58.39,9.31
446,mendeleyevsk,75,RU,1553382000,100,55.89,52.31,32,6.17
447,jizan,0,SA,1553382000,78,16.89,42.56,80.6,3.49
448,tarragona,64,ES,1553386656,42,41.12,1.25,60.01,4.7
450,taoudenni,100,ML,1553386693,17,22.68,-3.98,73.69,9.64
451,seoul,1,KR,1553385000,59,37.57,126.98,35.6,2.24
452,cockburn town,0,TC,1553385998,97,21.46,-71.14,79.63,13.67
453,slatina,0,HR,1553386694,86,45.7,17.7,38.05,2.26
454,santa ana,75,SV,1553386556,51,13.99,-89.56,80.6,11.41
455,ahipara,0,NZ,1553386695,74,-35.17,173.16,73.6,4.94
456,bethanien,0,NA,1553386696,29,-26.5,17.16,65.32,4.16
457,wajir,0,KE,1553386593,52,1.75,40.07,81.07,12.66
458,vila franca do campo,75,PT,1553386133,76,37.72,-25.43,55,20.8
459,bronkhorstspruit,0,ZA,1553386563,83,-25.81,28.74,66.99,3.38
460,bokajan,44,IN,1553386697,100,26.02,93.78,57.22,2.71
461,belen,0,TR,1553385000,54,36.49,36.19,57.2,8.05
462,laguna,5,MX,1553380800,26,27.52,-110.01,82.4,6.93
463,marawi,12,PH,1553385664,77,8,124.29,78.01,7
464,norman wells,75,CA,1553382000,64,65.28,-126.83,33.8,13.87
465,roald,75,NO,1553386592,75,62.58,6.12,41,17.22
466,cairns,75,AU,1553386422,79,-16.92,145.77,84.2,6.93
468,inongo,92,CD,1553386699,100,-1.93,18.29,71.53,3.94
469,thunder bay,40,CA,1553385681,20,48.41,-89.26,53.6,14.99
470,havelock,1,US,1553386675,25,34.88,-76.9,60.8,9.17
471,san carlos,80,VE,1553386700,50,9.66,-68.59,87.73,2.93
472,ostrovnoy,0,RU,1553386700,85,68.05,39.51,30.58,21.05
473,oranjemund,92,ZA,1553386656,92,-28.55,16.43,62.26,3.71
475,polonnaruwa,8,LK,1553386701,86,7.94,81,68.02,2.59
476,opuwo,44,NA,1553386702,71,-18.06,13.84,66.76,2.15
477,saint-augustin,0,FR,1553386600,71,44.83,-0.61,54,1.12
478,tarakan,76,ID,1553386702,100,3.3,117.63,77.56,0.81
479,linhares,80,BR,1553386666,87,-19.38,-40.06,75.13,9.31
481,martapura,20,ID,1553382000,100,-3.41,114.85,75.2,6.93
482,yaan,92,NG,1553386704,83,7.38,8.57,77.65,12.88
483,ustye,24,RU,1553386704,89,58.76,27.79,34.9,15.68
484,araouane,36,ML,1553386407,16,18.9,-3.53,72.61,8.75
485,belaya gora,44,RU,1553386135,80,68.54,146.19,-4.71,4.38
486,codrington,0,AU,1553386427,73,-28.95,153.24,82.99,3.36
487,zhireken,0,RU,1553386705,48,52.82,117.29,17.35,5.95
488,manicore,24,BR,1553386538,94,-5.81,-61.3,75.76,1.59
489,staromyshastovskaya,0,RU,1553386251,86,45.34,39.07,36,8.95
490,chitrakonda,0,IN,1553386443,87,18.12,82.08,61.9,2.48
492,fortuna,0,ES,1553386421,76,38.18,-1.13,57.2,5.82
493,guerrero negro,0,MX,1553386706,57,27.97,-114.04,67.21,12.55
494,wad rawah,0,SD,1553386706,35,15.16,33.13,70,4.72
495,belmonte,0,PT,1553385729,59,40.36,-7.35,52,1.01
497,kasongo-lunda,88,CD,1553386419,96,-6.48,16.82,68.83,2.15
498,nikitinskiy,76,RU,1553383800,100,45,37.87,35.01,2.24
499,panacan,20,PH,1553382000,69,7.15,125.66,80.6,8.05
501,pocao de pedras,88,BR,1553386707,83,-4.67,-44.85,78.73,3.49
502,ormond beach,1,US,1553386512,72,29.29,-81.06,69.01,5.82
503,peniche,0,PT,1553386029,39,39.36,-9.38,64.4,11.41
504,nome,75,US,1553386707,52,30.04,-94.42,70,9.17
505,xai-xai,32,MZ,1553386708,99,-25.04,33.64,76.75,8.97
506,asyut,8,EG,1553382000,16,27.18,31.19,77,18.34
507,san cristobal,75,EC,1553385645,93,-0.39,-78.55,55.4,5.82
508,kargat,88,RU,1553386709,86,55.19,80.28,27.16,3.6
509,mbalmayo,75,CM,1553385600,100,3.52,11.5,68,3.36
510,sao miguel do araguaia,32,BR,1553386694,92,-13.28,-50.16,77.11,4.38
511,amga,44,RU,1553386710,52,60.89,131.98,6.82,3.94
513,millet,90,CA,1553385604,89,53.09,-113.47,43,4.7
514,maur,0,IN,1553386711,85,30.07,75.23,62.08,3.15
515,kokopo,64,PG,1553386711,100,-4.34,152.27,80.44,2.93
516,sao sebastiao,56,BR,1553386670,83,-3.15,-58.36,80.8,5.84
517,srednekolymsk,12,RU,1553386712,72,67.46,153.71,12.4,2.59
518,mantua,0,IT,1553386624,57,45.16,10.79,54,3.36
519,devarkonda,8,IN,1553386712,78,16.69,78.91,72.97,3.04
520,samarai,92,PG,1553386486,100,-10.62,150.67,78.55,7.74
521,requena,0,ES,1553386454,81,39.49,-1.1,54,2.24
522,date,75,JP,1553385616,86,42.53,140.93,35.01,9.17
523,karla,0,EE,1553386690,89,59.37,24.93,37.4,19.46
525,rafai,8,CF,1553386714,76,4.95,23.92,76.48,10.09
526,malumfashi,48,NG,1553386714,43,11.79,7.62,73.06,3.83
527,san antonio,0,CL,1553382000,77,-33.58,-71.61,64.4,5.82
528,vanavara,0,RU,1553386716,78,60.35,102.28,3.76,3.15
530,mildura,92,AU,1553386514,88,-34.18,142.16,71.01,5.82
531,moba,76,CD,1553386717,100,-7.04,29.77,67.57,0.13
532,del rio,1,US,1553385480,54,29.36,-100.9,78.8,9.17
533,akdepe,8,TM,1553383800,93,42.05,59.39,46.4,4.7
535,challapata,80,BO,1553386718,40,-18.9,-66.78,47.95,2.59
536,isangel,90,VU,1553382000,74,-19.55,169.27,84.2,3.36
537,karachi,8,PK,1553381700,64,24.87,67.03,75.2,5.82
538,tongzi,92,CN,1553386718,90,28.78,105.09,49.03,4.72
539,kachhwa,0,IN,1553386719,41,25.21,82.72,63.7,8.75
540,atwater,40,US,1553386361,51,37.35,-120.61,66.2,4.7
542,henties bay,12,NA,1553385726,86,-22.12,14.28,64,5.01
543,harer,90,US,1553386666,79,42.19,-111.17,39.99,4.7
544,bucerias,5,MX,1553385906,65,20.76,-105.33,80.6,12.75
545,syracuse,1,US,1553386553,40,43.05,-76.15,36,16.11
546,punta de bombon,0,PE,1553386720,100,-17.17,-71.79,68.74,4.94
547,san buenaventura,0,MX,1553386504,20,27.06,-101.55,88,5.01
548,plouzane,0,FR,1553386387,87,48.38,-4.62,48.99,9.17
549,alekseyevsk,24,RU,1553386721,57,57.84,108.35,12.58,6.29
550,bay roberts,90,CA,1553386715,100,47.58,-53.28,37.99,8.05
551,olovyannaya,0,RU,1553386722,57,50.94,115.59,22.75,10.98
552,bermejo,100,AR,1553386687,99,-22.73,-64.34,67.21,2.15
554,sibolga,88,ID,1553386722,100,1.74,98.78,69.82,1.14
555,djambala,92,CG,1553386723,97,-2.55,14.76,68.2,7.96
556,saint-georges,0,CA,1553385720,74,46.12,-70.67,32,5.99
557,rocky mountain house,68,CA,1553386723,69,52.38,-114.92,45.34,5.61
558,berlevag,8,NO,1553386724,100,70.86,29.09,26.35,9.42
559,borba,8,PT,1553386724,53,38.81,-7.46,54.16,9.98
560,raudeberg,92,NO,1553385903,80,61.99,5.14,41,10.29
561,broome,80,GB,1553386025,86,52.47,1.45,44.01,3.83
562,villa carlos paz,0,AR,1553385672,82,-31.42,-64.5,73.99,5.82
563,kholodnyy,68,RU,1553386725,77,62.72,147.95,4.39,3.83
564,seydi,0,NE,1553386725,41,13.34,7.75,74.5,4.38
565,kurchum,0,KZ,1553386725,54,48.57,83.65,14.02,2.59
566,rong kwang,20,TH,1553386726,69,18.34,100.32,71.17,3.83
567,ilam,90,IR,1553382000,87,33.64,46.42,44.6,4.7
568,matamoros,90,US,1553386697,73,25.87,-97.51,75.2,12.75
569,kafue,0,ZM,1553386727,72,-15.74,28.18,69.37,10.54
570,rabo de peixe,75,PT,1553386671,76,37.8,-25.58,55,20.8
571,amazar,20,RU,1553386728,51,53.86,120.88,19.96,5.61
572,soyo,80,AO,1553386438,97,-6.13,12.37,75.4,2.93
573,iralaya,8,HN,1553386728,78,15,-83.23,78.73,8.41
574,muros,0,ES,1553386669,62,42.77,-9.06,57.99,1.12
575,tynda,68,RU,1553386729,76,55.15,124.74,13.03,3.6
576,pochutla,20,MX,1553386586,74,15.74,-96.47,82.4,5.82
577,kitovo,24,RU,1553386611,88,54.85,40.92,21.99,2.82
578,banff,32,CA,1553386143,81,51.18,-115.57,41,5.01
579,yenagoa,12,NG,1553386730,93,4.92,6.26,75.85,5.84
580,two rivers,1,US,1553386547,69,44.15,-87.57,51.8,8.05
581,taunggyi,0,MM,1553386641,78,20.78,97.03,53.62,2.15
582,jinan,0,CN,1553386731,27,36.65,117.11,43.54,8.75
583,yurimaguas,75,PE,1553382000,88,-5.9,-76.1,78.8,1.48
585,dalby,0,AU,1553385657,54,-27.18,151.26,88,4.7
586,makarov,0,RU,1553386732,78,48.62,142.78,19.6,7.74
587,shache,0,CN,1553386553,34,38.42,77.24,46.99,3.27
588,mayskiy,75,RU,1553382000,95,43.63,44.06,33.8,2.24
589,odienne,100,CI,1553386733,52,9.51,-7.57,83.86,0.81
590,murgab,0,TM,1553382000,93,37.5,61.97,42.8,4.7
591,lannion,0,FR,1553386626,100,48.73,-3.46,48,3.36
592,port hardy,40,CA,1553382000,58,50.7,-127.42,53.6,6.93
593,husavik,0,CA,1553386526,74,50.56,-96.99,45,9.75
594,gayeri,76,BF,1553386735,22,12.65,0.49,79.63,6.4
595,visnes,32,NO,1553386628,86,59.36,5.22,42.01,14.99
596,turki,76,RU,1553386736,97,51.98,43.27,32.56,5.95
597,tecpan,40,GT,1553386605,46,14.76,-90.99,73.4,18.34
598,elizabeth city,1,US,1553386508,32,36.3,-76.22,57.2,8.63
599,qeshm,75,IR,1553382000,93,26.96,56.27,66.2,6.93
600,obuasi,0,GH,1553386737,98,6.21,-1.69,71.44,2.93
601,kundiawa,68,PG,1553386737,91,-6.02,144.97,65.05,2.37
602,entre rios,100,BR,1553386661,96,-11.94,-38.08,79.45,5.28
603,mingshui,92,CN,1553386738,99,22.81,109.89,53.53,7.18
604,riyadh,0,SA,1553382000,72,24.63,46.72,66.2,4.7
605,oranjestad,40,AW,1553382000,78,12.52,-70.03,80.6,18.34
606,takoradi,8,GH,1553386202,100,4.89,-1.75,81.25,5.5
608,capinzal,0,BR,1553386547,95,-27.34,-51.61,61.36,2.59
609,molo,0,KE,1553386739,91,-0.25,35.73,51.55,2.26
610,maravilha,0,BR,1553386711,68,-26.76,-53.17,71.6,2.93
